Frequency,value
0.1,0.000166038
0.1495,0.000296431
0.199,0.000466657
0.2485,0.000669603
0.298,0.00090005
0.3475,0.001154864
0.397,0.001432466
0.4465,0.001732099
0.496,0.002053244
0.5455,0.002395302
0.595,0.002757505
0.6445,0.00313897
0.694,0.003538792
0.7435,0.003956153
0.793,0.00439039
0.8425,0.004841039
0.892,0.00530785
0.9415,0.005790776
0.991,0.006289962
1.0405,0.006962207
1.09,0.007675221
1.1395,0.008389116
1.189,0.009101053
1.2385,0.009809359
1.288,0.010513225
1.3375,0.011212474
1.387,0.011907392
1.4365,0.012598587
1.486,0.013286898
1.5355,0.013973321
1.585,0.01465895
1.6345,0.015344946
1.684,0.016032503
1.7335,0.016722834
1.783,0.017417155
1.8325,0.018116678
1.882,0.018822609
1.9315,0.019536141
1.981,0.02025846
2.0305,0.020990744
2.08,0.021734166
2.1295,0.022489897
2.179,0.023259113
2.2285,0.024042995
2.278,0.024842739
2.3275,0.025659561
2.377,0.026494698
2.4265,0.027349419
2.476,0.028225029
2.5255,0.029122878
2.575,0.030044364
2.6245,0.030990941
2.674,0.031964131
2.7235,0.032965527
2.773,0.033996802
2.8225,0.03505972
2.872,0.036156146
2.9215,0.037288053
2.971,0.038457536
3.0205,0.03966682
3.07,0.040918278
3.1195,0.042214441
3.169,0.043558013
3.2185,0.044951889
3.268,0.04639917
3.3175,0.047903183
3.367,0.049467504
3.4165,0.051095977
3.466,0.05279274
3.5155,0.054562252
3.565,0.056409323
3.6145,0.058339145
3.664,0.060357327
3.7135,0.062469935
3.763,0.06468353
3.8125,0.067005218
3.862,0.069442698
3.9115,0.072004315
3.961,0.074699119
4.0105,0.077536928
4.06,0.080528401
4.1095,0.083685105
4.159,0.087019597
4.2085,0.090545511
4.258,0.094277638
4.3075,0.098232025
4.357,0.102426066
4.4065,0.106878594
4.456,0.111609972
4.5055,0.116642182
4.555,0.121998889
4.6045,0.127705501
4.654,0.133789184
4.7035,0.140278846
4.753,0.147205053
4.8025,0.154599866
4.852,0.162496568
4.9015,0.170929243
4.951,0.179932165
5.0005,0.189538945
5.05,0.199781373
5.0995,0.210687877
5.149,0.222281531
5.1985,0.234577517
5.248,0.247579978
5.2975,0.261278203
5.347,0.275642133
5.3965,0.290617263
5.446,0.306119104
5.4955,0.322027549
5.545,0.33818168
5.5945,0.354375775
5.644,0.370357508
5.6935,0.385829469
5.743,0.400455154
5.7925,0.413870288
5.842,0.4256998
5.8915,0.435579851
5.941,0.443183226
5.9905,0.448245282
6.04,0.450586974
6.0895,0.4501314
6.139,0.446911092
6.1885,0.441064804
6.238,0.432824354
6.2875,0.422493792
6.337,0.410424237
6.3865,0.39698797
6.436,0.382554915
6.4855,0.367473623
6.535,0.352057764
6.5845,0.336578132
6.634,0.321259472
6.6835,0.306281071
6.733,0.291779945
6.7825,0.277855602
6.832,0.264575508
6.8815,0.251980652
6.931,0.240090794
6.9805,0.228909173
7.03,0.218426555
7.0795,0.208624625
7.129,0.19947874
7.1785,0.190960123
7.228,0.183037567
7.2775,0.175678742
7.327,0.168851162
7.3765,0.162522893
7.426,0.156663048
7.4755,0.151242123
7.525,0.146232208
7.5745,0.141607106
7.624,0.137342383
7.6735,0.133415366
7.723,0.129805111
7.7725,0.126492342
7.822,0.123459375
7.8715,0.120690037
7.921,0.118169576
7.9705,0.115884567
8.02,0.11382283
8.0695,0.111973336
8.119,0.110326128
8.1685,0.108872239
8.218,0.107603619
8.2675,0.106513066
8.317,0.105594156
8.3665,0.104841188
8.416,0.104249121
8.4655,0.103813526
8.515,0.103530533
8.5645,0.103396786
8.614,0.1034094
8.6635,0.103565922
8.713,0.103864287
8.7625,0.104302789
8.812,0.104880041
8.8615,0.105594944
8.911,0.106446656
8.9605,0.107434558
9.01,0.108558228
9.0595,0.109817409
9.109,0.111211981
9.1585,0.112741933
9.208,0.114407334
9.2575,0.116208309
9.307,0.118145006
9.3565,0.120217575
9.406,0.122426143
9.4555,0.124770786
9.505,0.127251509
9.5545,0.129868227
9.604,0.132620747
9.6535,0.135508758
9.703,0.138531821
9.7525,0.141689372
9.802,0.144980733
9.8515,0.14840513
9.901,0.151961735
9.9505,0.155649714
10,0.15946831
